locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_14160,R7A2020_14160,0,2885915,2887195,-1,1705,0.0293847566574839,1281,32,cytochrome-c peroxidase
R7A2020_14165,R7A2020_14165,0,2887263,2887745,-1,457,0.0291970802919708,483,12,Lrp/AsnC family transcriptional regulator
R7A2020_14170,R7A2020_14170,0,2887854,2888387,1,226,0.0197802197802198,534,9,serine hydrolase family protein
R7A2020_14175,R7A2020_14175,0,2888394,2888966,-1,467,0.0225409836065574,573,11,DUF922 domain-containing Zn-dependent protease
R7A2020_14180,R7A2020_14180,0,2889193,2889594,1,113,0.0175438596491228,402,6,hypothetical protein
R7A2020_14185,R7A2020_14185,0,2889599,2891041,-1,3367,0.0464547677261614,1443,57,PLP-dependent aminotransferase family protein
R7A2020_14190,R7A2020_14190,0,2891047,2891736,1,1334,0.0340715502555366,690,20,pyridoxamine 5'-phosphate oxidase family protein
R7A2020_14195,R7A2020_14195,0,2891814,2892266,1,828,0.0414507772020725,453,16,GNAT family N-acetyltransferase
R7A2020_14200,R7A2020_14200,0,2892399,2893625,1,2013,0.0363984674329502,1227,38,PLP-dependent aminotransferase family protein
R7A2020_14205,R7A2020_14205,0,2893649,2893927,-1,704,0.0251046025104603,279,6,hypothetical protein
R7A2020_14210,R7A2020_14210,0,2894240,2894668,1,255,0.0163934426229508,429,6,VOC family protein
R7A2020_14215,R7A2020_14215,0,2894887,2895504,1,280,0.0208728652751423,618,11,hypothetical protein
R7A2020_14220,R7A2020_14220,0,2895522,2896595,1,1644,0.0273522975929978,1074,25,D-alanine--D-alanine ligase
R7A2020_14225,R7A2020_14225,0,2896806,2898794,1,2450,0.0342789598108747,1989,58,AI-2E family transporter
R7A2020_14230,R7A2020_14230,0,2898917,2899810,1,1403,0.0302233902759527,894,23,aminoglycoside phosphotransferase family protein
R7A2020_14235,R7A2020_14235,0,2899906,2900136,1,73,0.0101522842639594,231,2,hypothetical protein
R7A2020_14240,R7A2020_14240,0,2900365,2902581,-1,1863,0.0227995758218452,2217,43,glycosyltransferase family 1 protein
R7A2020_14245,R7A2020_14245,0,2903373,2903600,1,103,0.0205128205128205,228,4,hypothetical protein
R7A2020_14250,R7A2020_14250,0,2903672,2905822,-1,1502,0.0224166211044287,2151,41,peptidase
R7A2020_14255,R7A2020_14255,0,2906056,2907060,-1,1345,0.0350877192982456,1005,30,aldo/keto reductase
R7A2020_14260,R7A2020_14260,0,2907248,2907535,-1,61,0.0121951219512195,288,3,hypothetical protein
R7A2020_14265,R7A2020_14265,0,2907827,2908066,1,4,0.00490196078431373,240,1,hypothetical protein
R7A2020_14270,R7A2020_14270,0,2908143,2909312,1,860,0.0231155778894472,1170,23,PAS domain S-box protein
R7A2020_14275,R7A2020_14275,0,2909393,2909626,-1,279,0.035,234,7,DUF378 domain-containing protein
R7A2020_14280,R7A2020_14280,0,2909747,2909992,-1,92,0.0142857142857143,246,3,DUF982 domain-containing protein
R7A2020_14285,R7A2020_14285,0,2910123,2910325,-1,323,0.0173410404624277,203,3,pseudogene
R7A2020_14290,R7A2020_14290,0,2911797,2912216,1,179,0.00840336134453781,420,3,HNH endonuclease
R7A2020_14295,R7A2020_14295,0,2912359,2912583,1,74,0.0260416666666667,225,5,pseudogene
R7A2020_14300,R7A2020_14300,0,2912854,2912927,-1,0,0,74,0,
R7A2020_14305,R7A2020_14305,0,2912965,2913261,-1,446,0.031496062992126,297,8,hypothetical protein
R7A2020_14310,R7A2020_14310,0,2913614,2914516,-1,849,0.0325520833333333,903,25,alpha/beta hydrolase
R7A2020_14315,R7A2020_14315,0,2914674,2914970,1,1137,0.031496062992126,297,8,hypothetical protein
R7A2020_14320,R7A2020_14320,0,2915063,2915200,1,129,0.00840336134453781,138,1,hypothetical protein
R7A2020_14325,R7A2020_14325,0,2915253,2915498,-1,580,0.0428571428571429,246,9,DUF982 domain-containing protein
R7A2020_14330,R7A2020_14330,0,2915525,2915761,-1,824,0.0492610837438424,237,10,DUF982 domain-containing protein
R7A2020_14335,R7A2020_14335,0,2915880,2916335,-1,394,0.038560411311054,456,15,GFA family protein
R7A2020_14340,R7A2020_14340,0,2916543,2916722,-1,168,0.0326797385620915,180,5,DUF3606 domain-containing protein
R7A2020_14345,R7A2020_14345,0,2917233,2917601,-1,122,0.0222222222222222,369,7,VOC family protein
R7A2020_14350,R7A2020_14350,0,2917816,2918241,1,296,0.0247933884297521,426,9,DoxX family protein
R7A2020_14355,R7A2020_14355,0,2918301,2918606,-1,489,0.0421455938697318,306,11,hypothetical protein
R7A2020_14360,R7A2020_14360,0,2918721,2918990,-1,915,0.0695652173913043,270,16,hypothetical protein
R7A2020_14365,R7A2020_14365,0,2919410,2919646,-1,423,0.0197044334975369,237,4,hypothetical protein
R7A2020_14370,R7A2020_14370,0,2919918,2920319,1,87,0.0175438596491228,402,6,hypothetical protein
R7A2020_14375,R7A2020_14375,0,2920312,2920704,1,331,0.0238805970149254,393,8,hypothetical protein
R7A2020_14380,R7A2020_14380,0,2920592,2921356,1,734,0.0353302611367127,765,23,terminase
R7A2020_14385,R7A2020_14385,0,2921947,2922153,-1,193,0.0282485875706215,207,5,hypothetical protein
R7A2020_14390,R7A2020_14390,0,2923018,2923488,1,604,0.0324189526184539,471,13,GNAT family N-acetyltransferase
R7A2020_14395,R7A2020_14395,0,2923580,2924287,-1,541,0.0298507462686567,708,18,hypothetical protein
R7A2020_14400,R7A2020_14400,0,2924446,2926032,1,2157,0.0251851851851852,1587,34,glycosyltransferase family 39 protein
R7A2020_14405,msrA,0,2926208,2926726,1,591,0.0248306997742664,519,11,peptide-methionine (S)-S-oxide reductase MsrA
R7A2020_14410,R7A2020_14410,0,2927042,2927650,1,15,0.00770712909441233,609,4,HMP/thiamine-binding protein
R7A2020_14415,R7A2020_14415,0,2927686,2928507,1,999,0.0171673819742489,822,12,ABC transporter permease
R7A2020_14420,R7A2020_14420,0,2928504,2929271,1,808,0.0275229357798165,768,18,ABC transporter ATP-binding protein
R7A2020_14425,R7A2020_14425,0,2929264,2930280,1,746,0.0207852193995381,1017,18,ABC transporter substrate-binding protein
R7A2020_14430,R7A2020_14430,0,2930413,2931192,-1,217,0.0135746606334842,780,9,hypothetical protein
R7A2020_14435,R7A2020_14435,0,2931551,2932246,1,454,0.015177065767285,696,9,isoprenylcysteine carboxylmethyltransferase family protein
R7A2020_14440,R7A2020_14440,0,2932813,2933472,1,558,0.0089126559714795,660,5,hypothetical protein
R7A2020_14445,R7A2020_14445,0,2933714,2933878,1,34,0.0212765957446809,165,3,DUF3309 family protein
R7A2020_14450,R7A2020_14450,0,2934146,2934319,1,458,0.0402684563758389,174,6,hypothetical protein
R7A2020_14455,R7A2020_14455,0,2934377,2935447,-1,1734,0.0241492864983535,1071,22,histidine kinase
R7A2020_14460,R7A2020_14460,0,2935632,2935919,-1,67,0.0121951219512195,288,3,hypothetical protein
R7A2020_14465,R7A2020_14465,0,2936055,2936312,-1,181,0.00452488687782805,258,1,hypothetical protein
R7A2020_14470,R7A2020_14470,0,2936451,2937176,1,972,0.0275080906148867,726,17,GntR family transcriptional regulator
R7A2020_14475,R7A2020_14475,0,2937180,2938214,1,2302,0.0465380249716232,1035,41,ADP-ribosylglycohydrolase family protein
R7A2020_14480,R7A2020_14480,0,2938211,2939188,1,1619,0.0252100840336134,978,21,ribokinase
R7A2020_14485,R7A2020_14485,0,2939228,2940289,1,604,0.017718715393134,1062,16,ABC transporter substrate-binding protein
R7A2020_14490,R7A2020_14490,0,2940357,2941226,1,1697,0.0351351351351351,870,26,ABC transporter permease
R7A2020_14495,R7A2020_14495,0,2941226,2942014,1,1601,0.025297619047619,789,17,ABC transporter permease
R7A2020_14500,R7A2020_14500,0,2942014,2943078,1,193,0.00772626931567329,1065,7,ABC transporter ATP-binding protein
R7A2020_14505,R7A2020_14505,0,2943152,2944402,1,4055,0.0404135338345865,1251,43,DUF521 domain-containing protein
R7A2020_14510,R7A2020_14510,0,2944399,2944839,1,134,0.0213333333333333,441,8,DUF126 domain-containing protein
R7A2020_14515,R7A2020_14515,0,2944957,2946045,1,1480,0.0302049622437972,1089,28,Gfo/Idh/MocA family oxidoreductase
R7A2020_14520,R7A2020_14520,0,2946106,2947020,1,466,0.0205391527599487,915,16,sugar phosphate isomerase/epimerase
R7A2020_14525,R7A2020_14525,0,2947039,2948133,1,1959,0.036480686695279,1095,34,fatty acid desaturase family protein
R7A2020_14530,R7A2020_14530,0,2948161,2948472,1,92,0.0075187969924812,312,2,Rieske 2Fe-2S domain-containing protein
R7A2020_14535,R7A2020_14535,0,2948513,2949316,1,608,0.0277777777777778,804,19,3-methyl-2-oxobutanoate hydroxymethyltransferase
R7A2020_14540,R7A2020_14540,0,2949317,2950825,-1,968,0.0202492211838006,1509,26,histidine ammonia-lyase
R7A2020_14545,R7A2020_14545,0,2950822,2951823,-1,826,0.0246478873239437,1002,21,ornithine cyclodeaminase family protein
R7A2020_14550,R7A2020_14550,0,2951943,2953376,1,4285,0.0426229508196721,1434,52,DHA2 family efflux MFS transporter permease subunit
R7A2020_14555,R7A2020_14555,0,2953649,2954635,1,2239,0.0261904761904762,987,22,ABC transporter permease
R7A2020_14560,R7A2020_14560,0,2954722,2955747,1,872,0.0343642611683849,1026,30,sugar ABC transporter substrate-binding protein
R7A2020_14565,R7A2020_14565,0,2955823,2957946,1,1565,0.0232558139534884,2124,42,ABC transporter permease
R7A2020_14570,R7A2020_14570,0,2957943,2958986,1,1518,0.036036036036036,1044,32,hypothetical protein
R7A2020_14575,R7A2020_14575,0,2958986,2960482,1,1580,0.021978021978022,1497,28,sugar ABC transporter ATP-binding protein
R7A2020_14580,R7A2020_14580,0,2960726,2961133,1,301,0.0201149425287356,408,7,carboxymuconolactone decarboxylase family protein
R7A2020_14585,R7A2020_14585,0,2961142,2962029,-1,1542,0.0330687830687831,888,25,amidohydrolase family protein
R7A2020_14590,R7A2020_14590,0,2962029,2963165,-1,1987,0.0258264462809917,1137,25,VWA domain-containing protein
R7A2020_14595,R7A2020_14595,0,2963365,2964246,-1,963,0.0213333333333333,882,16,MoxR family ATPase
R7A2020_14600,R7A2020_14600,0,2964248,2965252,-1,1393,0.0304093567251462,1005,26,xanthine dehydrogenase family protein molybdopterin-binding subunit
R7A2020_14605,R7A2020_14605,0,2965254,2966621,-1,1443,0.031786941580756,1368,37,xanthine dehydrogenase family protein molybdopterin-binding subunit
R7A2020_14610,R7A2020_14610,0,2966747,2967229,-1,538,0.0364963503649635,483,15,(2Fe-2S)-binding protein
R7A2020_14615,R7A2020_14615,0,2967290,2968084,-1,817,0.0280649926144756,795,19,xanthine dehydrogenase family protein subunit M
R7A2020_14620,R7A2020_14620,0,2968100,2968543,-1,359,0.0105820105820106,444,4,SRPBCC family protein
R7A2020_14625,R7A2020_14625,0,2968663,2969490,-1,876,0.024113475177305,828,17,helix-turn-helix transcriptional regulator
R7A2020_14630,R7A2020_14630,0,2969696,2970694,-1,961,0.0305522914218566,999,26,ABC transporter permease
R7A2020_14635,R7A2020_14635,0,2970750,2971493,-1,705,0.028436018957346,744,18,sugar ABC transporter ATP-binding protein
R7A2020_14640,R7A2020_14640,0,2971943,2972932,1,1602,0.0308788598574822,990,26,sugar ABC transporter substrate-binding protein
R7A2020_14645,R7A2020_14645,0,2973119,2973901,1,1042,0.0255255255255255,783,17,FadR family transcriptional regulator
R7A2020_14650,R7A2020_14650,0,2974070,2975008,-1,1216,0.02125,939,17,NAD(P)-dependent oxidoreductase
R7A2020_14655,R7A2020_14655,0,2975127,2976017,1,370,0.0184696569920844,891,14,NAD(P)-dependent oxidoreductase
R7A2020_14660,R7A2020_14660,0,2976125,2976901,1,1741,0.0362537764350453,777,24,FadR family transcriptional regulator
R7A2020_14665,R7A2020_14665,0,2976906,2977196,-1,348,0.0201612903225806,291,5,DUF3175 domain-containing protein
R7A2020_14670,R7A2020_14670,0,2977375,2978604,1,2316,0.0305927342256214,1230,32,MFS transporter
R7A2020_14675,R7A2020_14675,0,2978745,2979773,1,1675,0.023972602739726,1029,21,LacI family DNA-binding transcriptional regulator
R7A2020_14680,R7A2020_14680,0,2980081,2981208,1,1225,0.0229166666666667,1128,22,ABC transporter substrate-binding protein
R7A2020_14685,R7A2020_14685,0,2981284,2982831,1,2047,0.0311313591495824,1548,41,sugar ABC transporter ATP-binding protein
R7A2020_14690,R7A2020_14690,0,2982828,2983808,1,1118,0.0275779376498801,981,23,ABC transporter permease
R7A2020_14695,R7A2020_14695,0,2983805,2984791,1,1281,0.0285714285714286,987,24,ABC transporter permease
R7A2020_14700,R7A2020_14700,0,2984907,2985455,1,293,0.014957264957265,549,7,gluconokinase
R7A2020_14705,R7A2020_14705,0,2985539,2985988,-1,225,0.0182767624020888,450,7,Rrf2 family transcriptional regulator
R7A2020_14710,R7A2020_14710,0,2986237,2987223,-1,1914,0.0416666666666667,987,35,sulfate ABC transporter substrate-binding protein
R7A2020_14715,R7A2020_14715,0,2987448,2987723,1,0,0,276,0,AbrB/MazE/SpoVT family DNA-binding domain-containing protein
R7A2020_14720,R7A2020_14720,0,2987723,2988121,1,612,0.0175953079178886,399,6,type II toxin-antitoxin system VapC family toxin
R7A2020_14725,R7A2020_14725,0,2988137,2989177,-1,1314,0.0259887005649717,1041,23,sulfate/molybdate ABC transporter ATP-binding protein
R7A2020_14730,cysW,0,2989190,2990074,-1,2421,0.049136786188579,885,37,sulfate ABC transporter permease subunit CysW
R7A2020_14735,cysT,0,2990067,2990918,-1,827,0.0303448275862069,852,22,sulfate ABC transporter permease subunit CysT
R7A2020_14740,R7A2020_14740,0,2991000,2992028,-1,1282,0.0285388127853881,1029,25,sulfate ABC transporter substrate-binding protein
R7A2020_14745,R7A2020_14745,0,2992233,2992964,-1,405,0.0240770465489567,732,15,M15 family metallopeptidase
R7A2020_14750,pbpC,0,2992957,2995062,-1,3049,0.0284757118927973,2106,51,penicillin-binding protein 1C
R7A2020_14755,R7A2020_14755,0,2995228,3000714,-1,13821,0.0473740621650589,5487,221,hypothetical protein
R7A2020_14760,R7A2020_14760,0,3000986,3002914,1,1612,0.0274223034734918,1929,45,outer membrane protein assembly factor
R7A2020_14765,R7A2020_14765,0,3002916,3008969,1,14031,0.0392461628132893,6054,202,DUF490 domain-containing protein
R7A2020_14770,R7A2020_14770,0,3009223,3010878,1,2238,0.0319375443577005,1656,45,ABC transporter substrate-binding protein
R7A2020_14775,R7A2020_14775,0,3011134,3012135,1,1212,0.0223004694835681,1002,19,ABC transporter permease
R7A2020_14780,R7A2020_14780,0,3012148,3013305,1,1725,0.0283975659229209,1158,28,ABC transporter permease
R7A2020_14785,R7A2020_14785,0,3013354,3015675,1,2155,0.0278622087132725,2322,55,ABC transporter ATP-binding protein
R7A2020_14790,R7A2020_14790,0,3015688,3016278,-1,485,0.0218687872763419,591,11,transglycosylase SLT domain-containing protein
R7A2020_14795,R7A2020_14795,0,3016495,3018033,1,2311,0.0305343511450382,1539,40,trimethylamine methyltransferase family protein
R7A2020_14800,R7A2020_14800,0,3018091,3020517,1,2077,0.0353682170542636,2427,73,FAD-dependent oxidoreductase
R7A2020_14805,R7A2020_14805,0,3020539,3020931,-1,71,0.0149253731343284,393,5,DoxX family protein
R7A2020_14810,R7A2020_14810,0,3021119,3021622,1,311,0.0326340326340326,504,14,hypothetical protein
R7A2020_14815,R7A2020_14815,0,3021699,3022475,-1,691,0.027190332326284,777,18,VOC family protein
R7A2020_14820,R7A2020_14820,0,3022641,3023375,1,780,0.023961661341853,735,15,gamma-glutamylcyclotransferase
R7A2020_14825,R7A2020_14825,0,3023497,3024852,1,2115,0.0363951473136915,1356,42,NAD(P)-dependent oxidoreductase
R7A2020_14830,R7A2020_14830,0,3024858,3025700,1,1726,0.0390516039051604,843,28,methyltransferase domain-containing protein
R7A2020_14835,preA,0,3025713,3027026,1,1993,0.0348837209302326,1314,39,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
R7A2020_14840,R7A2020_14840,0,3027131,3027655,1,384,0.0268456375838926,525,12,Rrf2 family transcriptional regulator
R7A2020_14845,R7A2020_14845,0,3027667,3028125,1,1269,0.0408163265306122,459,16,carboxymuconolactone decarboxylase family protein
R7A2020_14850,R7A2020_14850,0,3028193,3028570,1,1085,0.0743034055727554,378,24,DoxX family protein
R7A2020_14855,R7A2020_14855,0,3028580,3029302,-1,2792,0.0487804878048781,723,30,SDR family oxidoreductase
R7A2020_14860,R7A2020_14860,0,3029299,3030138,-1,2923,0.0532212885154062,840,38,SDR family oxidoreductase
R7A2020_14865,R7A2020_14865,0,3030243,3031115,1,1528,0.0390309555854643,873,29,helix-turn-helix domain-containing protein
R7A2020_14870,R7A2020_14870,0,3031134,3031769,-1,254,0.014760147601476,636,8,TetR/AcrR family transcriptional regulator
R7A2020_14875,R7A2020_14875,0,3031997,3033325,1,987,0.0185676392572944,1329,21,aspartate aminotransferase family protein
R7A2020_14880,R7A2020_14880,0,3033391,3034641,1,1516,0.037593984962406,1251,40,Zn-dependent hydrolase
R7A2020_14885,hydA,0,3034707,3036158,1,1501,0.0364372469635627,1452,45,dihydropyrimidinase
R7A2020_14890,R7A2020_14890,0,3036161,3036532,1,152,0.0315457413249211,372,10,hypothetical protein
R7A2020_14895,R7A2020_14895,0,3036537,3036941,1,148,0.0144927536231884,405,5,hypothetical protein
R7A2020_14900,R7A2020_14900,0,3036959,3037363,-1,218,0.0231884057971014,405,8,cupin domain-containing protein
R7A2020_14905,R7A2020_14905,0,3037494,3038285,1,1041,0.0178041543026706,792,12,ABC transporter ATP-binding protein
R7A2020_14910,R7A2020_14910,0,3038299,3039177,1,2120,0.0560747663551402,879,42,ABC transporter permease
R7A2020_14915,R7A2020_14915,0,3039174,3040328,1,633,0.0203458799593082,1155,20,ABC transporter permease
R7A2020_14920,R7A2020_14920,0,3040369,3041340,1,833,0.0229746070133011,972,19,ABC transporter substrate-binding protein
R7A2020_14925,R7A2020_14925,0,3041411,3041869,-1,847,0.0204081632653061,459,8,Lrp/AsnC family transcriptional regulator
R7A2020_14930,R7A2020_14930,0,3041991,3043274,1,4100,0.043040293040293,1284,47,cystathionine gamma-synthase family protein
R7A2020_14935,R7A2020_14935,0,3043426,3043869,1,745,0.0476190476190476,444,18,CHRD domain-containing protein
R7A2020_14940,R7A2020_14940,0,3043919,3045568,-1,2184,0.029935851746258,1650,42,thiamine pyrophosphate-binding protein
R7A2020_14945,R7A2020_14945,0,3045565,3046740,-1,1048,0.025974025974026,1176,26,CoA transferase
R7A2020_14950,R7A2020_14950,0,3046864,3047793,-1,0,0,930,0,alpha/beta hydrolase
R7A2020_14955,R7A2020_14955,0,3047977,3048984,1,941,0.0233100233100233,1008,20,ribonuclease
R7A2020_14960,R7A2020_14960,0,3049027,3050313,-1,1769,0.0246575342465753,1287,27,diguanylate cyclase
R7A2020_14965,ettA,0,3050571,3052220,1,276,0.00997861724875267,1650,14,energy-dependent translational throttle protein EttA
R7A2020_14970,tam,0,3052267,3053037,1,1421,0.0320121951219512,771,21,trans-aconitate 2-methyltransferase
R7A2020_14975,R7A2020_14975,0,3053150,3053485,1,65,0.0209059233449477,336,6,hypothetical protein
R7A2020_14980,R7A2020_14980,0,3053618,3054739,1,830,0.0220125786163522,1122,21,beta-ketoacyl-ACP synthase III
R7A2020_14985,R7A2020_14985,0,3054908,3055324,1,318,0.0196629213483146,417,7,GFA family protein
R7A2020_14990,R7A2020_14990,0,3055352,3055918,-1,606,0.031055900621118,567,15,isoprenylcysteine carboxylmethyltransferase family protein
R7A2020_14995,R7A2020_14995,0,3056015,3056413,-1,536,0.032258064516129,399,11,glyoxalase/bleomycin resistance/extradiol dioxygenase family protein
R7A2020_15000,R7A2020_15000,0,3056432,3056854,-1,1239,0.0361111111111111,423,13,tautomerase family protein
R7A2020_15005,R7A2020_15005,0,3056978,3057607,1,177,0.0242537313432836,630,13,TetR/AcrR family transcriptional regulator
R7A2020_15010,R7A2020_15010,0,3057625,3058242,1,675,0.0417457305502846,618,22,MOSC domain-containing protein
R7A2020_15015,R7A2020_15015,0,3058307,3059146,-1,1105,0.0350140056022409,840,25,SDR family oxidoreductase
R7A2020_15020,R7A2020_15020,0,3059278,3060240,-1,869,0.0195360195360195,963,16,D-amino acid aminotransferase
R7A2020_15025,R7A2020_15025,0,3060398,3060904,1,480,0.0277777777777778,507,12,hypothetical protein
R7A2020_15030,R7A2020_15030,0,3060910,3061224,-1,160,0.0297397769516729,315,8,DUF2293 domain-containing protein
R7A2020_15035,tsaA,0,3061221,3061745,-1,799,0.0469798657718121,525,21,tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO
R7A2020_15040,R7A2020_15040,0,3061940,3062962,1,368,0.0172413793103448,1023,15,metalloregulator ArsR/SmtB family transcription factor
R7A2020_15045,metF,0,3062962,3063879,1,383,0.00639386189258312,918,5,methylenetetrahydrofolate reductase [NAD(P)H]
R7A2020_15050,R7A2020_15050,0,3064401,3065318,-1,1863,0.0370843989769821,918,29,DMT family transporter
R7A2020_15055,R7A2020_15055,0,3065532,3066752,1,1232,0.0240847784200385,1221,25,ornithine decarboxylase
R7A2020_15060,R7A2020_15060,0,3066855,3067586,-1,323,0.0176565008025682,732,11,SDR family oxidoreductase
R7A2020_15065,R7A2020_15065,0,3067717,3068625,1,1290,0.0232558139534884,909,18,LysR family transcriptional regulator
R7A2020_15070,R7A2020_15070,0,3068637,3069815,-1,3393,0.0537848605577689,1179,54,lytic murein transglycosylase
R7A2020_15075,R7A2020_15075,0,3070230,3071030,-1,686,0.0190895741556534,801,13,glycoside hydrolase family 25 protein
R7A2020_15080,R7A2020_15080,0,3071319,3072698,1,3530,0.0468883205456095,1380,55,serine hydrolase
R7A2020_15085,R7A2020_15085,0,3072774,3073082,-1,4,0.00378787878787879,309,1,HigA family addiction module antidote protein
R7A2020_15090,R7A2020_15090,0,3073091,3073387,-1,232,0.0236220472440945,297,6,type II toxin-antitoxin system RelE/ParE family toxin
R7A2020_15095,R7A2020_15095,0,3073564,3073695,-1,3,0.00884955752212389,132,1,pseudogene
R7A2020_15100,R7A2020_15100,0,3073700,3074185,-1,205,0.0169082125603865,486,7,cytochrome C
R7A2020_15105,R7A2020_15105,0,3074361,3075044,-1,2201,0.0378006872852234,684,22,class I SAM-dependent methyltransferase
R7A2020_15110,R7A2020_15110,0,3075041,3076339,-1,1104,0.0244122965641953,1299,27,DUF3419 family protein
R7A2020_15115,R7A2020_15115,0,3076372,3080004,-1,7144,0.0411136290061509,3633,127,5-oxoprolinase
R7A2020_15120,R7A2020_15120,0,3080185,3080397,1,236,0.0384615384615385,213,7,hypothetical protein
R7A2020_15125,R7A2020_15125,0,3080554,3081273,1,1328,0.0294117647058824,720,18,DnaJ family molecular chaperone
R7A2020_15130,R7A2020_15130,0,3081270,3082025,1,646,0.0170807453416149,756,11,N-acetylmuramoyl-L-alanine amidase
R7A2020_15135,R7A2020_15135,0,3082236,3082943,1,703,0.0199004975124378,708,12,transglycosylase SLT domain-containing protein
R7A2020_15140,rnpB,0,3083021,3083420,1,0,0,400,0,
R7A2020_15145,R7A2020_15145,0,3083545,3084660,-1,870,0.0168421052631579,1116,16,cystathionine gamma-lyase
R7A2020_15150,mraZ,0,3085066,3085524,1,166,0.0102040816326531,459,4,division/cell wall cluster transcriptional repressor MraZ
R7A2020_15155,rsmH,0,3085521,3086537,1,134,0.0115473441108545,1017,10,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH
R7A2020_15160,R7A2020_15160,0,3086542,3086937,1,0,0,396,0,hypothetical protein
R7A2020_15165,R7A2020_15165,0,3086934,3088643,1,18,0.000687757909215956,1710,1,penicillin-binding protein 2
R7A2020_15170,R7A2020_15170,0,3088698,3090152,1,0,0,1455,0,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase
R7A2020_15175,R7A2020_15175,0,3090149,3091582,1,0,0,1434,0,UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanine ligase
R7A2020_15180,R7A2020_15180,0,3091606,3092688,1,0,0,1083,0,phospho-N-acetylmuramoyl-pentapeptide- transferase
R7A2020_15185,R7A2020_15185,0,3092700,3094100,1,0,0,1401,0,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
R7A2020_15190,ftsW,0,3094100,3095251,1,0,0,1152,0,putative lipid II flippase FtsW
R7A2020_15195,murG,0,3095253,3096380,1,0,0,1128,0,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
R7A2020_15200,R7A2020_15200,0,3096377,3097777,1,0,0,1401,0,UDP-N-acetylmuramate--L-alanine ligase
R7A2020_15205,murB,0,3097774,3098739,1,0,0,966,0,UDP-N-acetylmuramate dehydrogenase
R7A2020_15210,R7A2020_15210,0,3099041,3099967,1,341,0.0152091254752852,927,12,D-alanine--D-alanine ligase
R7A2020_15215,R7A2020_15215,0,3099955,3100896,1,0,0,942,0,cell division protein FtsQ/DivIB
R7A2020_15220,ftsA,0,3100893,3102200,1,0,0,1308,0,cell division protein FtsA
R7A2020_15225,ftsZ,0,3102267,3103946,1,0,0,1680,0,cell division protein FtsZ
R7A2020_15230,R7A2020_15230,0,3104227,3105177,1,108,0.00247218788627936,951,2,UDP-3-O-acyl-N-acetylglucosamine deacetylase
R7A2020_15235,R7A2020_15235,0,3105441,3106310,1,0,0,870,0,outer membrane protein assembly factor BamD
R7A2020_15240,recN,0,3106520,3108193,1,1373,0.0203651685393258,1674,29,DNA repair protein RecN
R7A2020_15245,ligA,0,3108345,3110549,1,0,0,2205,0,NAD-dependent DNA ligase LigA
R7A2020_15250,R7A2020_15250,0,3110546,3111235,1,1135,0.0357751277683135,690,21,DUF2461 domain-containing protein
R7A2020_15255,R7A2020_15255,0,3111350,3112078,1,632,0.0322061191626409,729,20,AzlC family ABC transporter permease
R7A2020_15260,R7A2020_15260,0,3112075,3112371,1,312,0.015748031496063,297,4,AzlD family protein
R7A2020_15265,R7A2020_15265,0,3112581,3114425,-1,4586,0.0350541746335245,1845,55,aminopeptidase P family protein
R7A2020_15270,R7A2020_15270,0,3115058,3118084,1,4741,0.0314685314685315,3027,81,autotransporter outer membrane beta-barrel domain-containing protein
R7A2020_15275,R7A2020_15275,0,3118125,3118997,-1,355,0.0201884253028264,873,15,50S ribosomal protein L11 methyltransferase
R7A2020_15280,R7A2020_15280,0,3119009,3119587,-1,834,0.0364372469635627,579,18,SCO family protein
R7A2020_15285,R7A2020_15285,0,3119943,3120461,1,574,0.0270880361173815,519,12,CreA family protein
R7A2020_15290,R7A2020_15290,0,3120548,3121189,1,484,0.0238095238095238,642,13,antibiotic acetyltransferase
R7A2020_15295,R7A2020_15295,0,3121502,3121927,1,24,0.00826446280991736,426,3,low affinity iron permease family protein
R7A2020_15300,R7A2020_15300,0,3121939,3122805,-1,178,0.00813008130081301,867,6,SDR family NAD(P)-dependent oxidoreductase
R7A2020_15305,R7A2020_15305,0,3122941,3123222,1,78,0.0166666666666667,282,4,hypothetical protein
R7A2020_15310,R7A2020_15310,0,3123241,3123816,-1,37,0.00407331975560081,576,2,DUF1211 domain-containing protein
R7A2020_15315,R7A2020_15315,0,3123972,3125180,1,827,0.0174927113702624,1209,18,MFS transporter
R7A2020_15320,R7A2020_15320,0,3125224,3126696,-1,4499,0.0367118914604948,1473,46,MATE family efflux transporter
R7A2020_15325,R7A2020_15325,0,3126908,3127699,1,920,0.0237388724035608,792,16,L,D-transpeptidase
R7A2020_15330,R7A2020_15330,0,3127767,3129236,-1,2194,0.0352,1470,44,esterase-like activity of phytase family protein
R7A2020_15335,R7A2020_15335,0,3129533,3131944,1,2350,0.0248659190638713,2412,51,FAD-dependent oxidoreductase
