locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_17735,NA,3-deoxy-7-phosphoheptulonate synthase class II,K01626,3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54],aroH,E,phospho-2-dehydro-3-deoxyheptonate aldolase,R7A2020_17735,3642271,3643644,1374,1,FALSE,0.0573139435414885,0.0470487596236099,0.0410607356715141,0.0564585115483319,0.0333618477331052,0.0470487596236099,NE,NE,NE,0.148845166809239,0.132591958939264,NE,NA
R7A2020_17740,NA,diguanylate cyclase,K13590,diguanylate cyclase [EC:2.7.7.65],NA,T,Diguanylate cyclase,R7A2020_17740,3643757,3644827,1071,-1,FALSE,0.0395170142700329,0.0537870472008782,0.0373216245883644,0.0472008781558727,0.0406147091108672,0.0592755214050494,NE,NE,NE,0.125137211855104,0.136114160263447,NE,NA
R7A2020_17745,NA,GFA family protein,NA,NA,NA,S,Glutathione-dependent formaldehyde-activating enzyme,R7A2020_17745,3645243,3645659,417,1,FALSE,0.0196629213483146,0.0337078651685393,0.050561797752809,0.0449438202247191,0.0393258426966292,0.0421348314606742,NE,NE,NE,0.106741573033708,0.112359550561798,NE,NA
R7A2020_17750,NA,diacylglycerol kinase,NA,NA,MA20_26290,M,Recycling of diacylglycerol produced during the turnover of membrane phospholipid,R7A2020_17750,3645738,3646097,360,1,FALSE,0.0457516339869281,0.0718954248366013,0.0359477124183007,0.0457516339869281,0.0228758169934641,0.0196078431372549,NE,NE,NE,0.143790849673203,0.0816993464052288,NE,NA
R7A2020_17755,NA,DedA family protein,K03975,membrane-associated protein,dedA,S,SNARE associated Golgi protein,R7A2020_17755,3646121,3646708,588,-1,FALSE,0.0818363273453094,0.0518962075848303,0.0718562874251497,0.0738522954091816,0.06187624750499,0.0558882235528942,NE,NE,NE,0.171656686626747,0.179640718562874,NE,NA
R7A2020_17760,NA,DUF1003 domain-containing protein,NA,NA,NA,S,Protein of unknown function (DUF1003),R7A2020_17760,3646705,3647268,564,-1,FALSE,0.03125,0.05625,0.0520833333333333,0.0458333333333333,0.05,0.0395833333333333,NE,NE,NE,0.13125,0.14375,NE,NA
R7A2020_17765,NA,DNA-3-methyladenine glycosylase I,K01246,DNA-3-methyladenine glycosylase I [EC:3.2.2.20],IV02_03670,L,3-methyladenine DNA glycosylase,R7A2020_17765,3647355,3648071,717,1,FALSE,0.044189852700491,0.0409165302782324,0.0376432078559738,0.0327332242225859,0.0294599018003273,0.0392798690671031,NE,NE,NE,0.127659574468085,0.111292962356792,NE,NA
R7A2020_17770,H,NAD+ synthase,K01916,NAD+ synthase [EC:6.3.1.5],nadE,H,Catalyzes the ATP-dependent amidation of deamido-NAD to form NAD. Uses L-glutamine as a nitrogen source,R7A2020_17770,3648192,3649868,1677,1,FALSE,7.00770847932726e-4,7.00770847932726e-4,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0.00210231254379818,0,CORE-ES,NA
R7A2020_17775,NA,GNAT family N-acetyltransferase,NA,NA,NA,K,FR47-like protein,R7A2020_17775,3649922,3650332,411,1,FALSE,0.0371428571428571,0.0571428571428571,0.0514285714285714,0.04,0.0342857142857143,0.0457142857142857,NE,NE,NE,0.148571428571429,0.131428571428571,NE,NA
R7A2020_17780,NA,ABC transporter ATP-binding protein,NA,NA,ywjA,V,ABC-type multidrug transport system ATPase and permease,R7A2020_17780,3650708,3652531,1824,1,FALSE,0.0786589297227595,0.0567375886524823,0.0625402965828498,0.0709219858156028,0.0470664087685364,0.0483558994197292,NE,NE,NE,0.189555125725339,0.164410058027079,NE,NA
R7A2020_17785,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_17785,3652760,3653941,1182,1,FALSE,0.0885572139303483,0.0378109452736318,0.0517412935323383,0.081592039800995,0.0417910447761194,0.0467661691542289,NE,NE,NE,0.166169154228856,0.166169154228856,NE,NA
R7A2020_17790,J,glutamate--tRNA ligase,K01885,glutamyl-tRNA synthetase [EC:6.1.1.17],gltX1,J,Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu),R7A2020_17790,3654089,3655462,1374,1,FALSE,0.029940119760479,8.55431993156544e-4,0.0273738237810094,0.0171086398631309,0.00342172797262618,0.0273738237810094,NE,GR-ES,NE,0.0692899914456801,0.0573139435414885,NE,NA
R7A2020_17795,NA,DUF2865 domain-containing protein,NA,NA,NA,S,Protein of unknown function (DUF2865),R7A2020_17795,3655380,3656582,1203,-1,FALSE,0.0703812316715543,0.0312805474095797,0.043010752688172,0.0518084066471163,0.0263929618768328,0.0381231671554252,NE,NE,NE,0.144672531769306,0.127077223851417,NE,NA
R7A2020_17800,NA,porin family protein,K16079,outer membrane immunogenic protein,NA,M,Outer membrane protein beta-barrel domain,R7A2020_17800,3656745,3657425,681,-1,FALSE,0.0604490500863558,0.0500863557858377,0.0552677029360967,0.0604490500863558,0.0362694300518135,0.0604490500863558,NE,NE,NE,0.151986183074266,0.14853195164076,NE,NA
R7A2020_17805,NA,NADP-dependent malic enzyme,NA,NA,maeB,C,malic enzyme,R7A2020_17805,3657621,3659945,2325,-1,FALSE,0.0763783510369246,0.0460293373798685,0.0546282245827011,0.0612038442083966,0.0440060698027314,0.0541224076884168,NE,NE,NE,0.16944865958523,0.147192716236722,NE,NA
R7A2020_17810,NA,SDR family oxidoreductase,NA,NA,NA,IQ,Short-chain dehydrogenase reductase SDR,R7A2020_17810,3660122,3660901,780,-1,FALSE,0.0693815987933635,0.0693815987933635,0.0633484162895928,0.0633484162895928,0.0361990950226244,0.0407239819004525,NE,NE,NE,0.197586726998492,0.144796380090498,NE,NA
R7A2020_17815,NA,UDP-2,K03269,"UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]",lpxH,S,Calcineurin-like phosphoesterase superfamily domain,R7A2020_17815,3661054,3661836,783,1,FALSE,0.0660660660660661,0.0570570570570571,0.0750750750750751,0.0615615615615616,0.048048048048048,0.0585585585585586,NE,NE,NE,0.177177177177177,0.154654654654655,NE,NA
R7A2020_17820,NA,MFS transporter,K05820,"MFS transporter, PPP family, 3-phenylpropionic acid transporter",hcaT,EGP,Major facilitator Superfamily,R7A2020_17820,3661963,3663228,1266,1,FALSE,0.0826369545032498,0.0575673166202414,0.0687093779015785,0.0817084493964717,0.0436397400185701,0.0668523676880223,NE,NE,NE,0.176415970287837,0.17455896007428,NE,NA
R7A2020_17825,NA,dipeptide epimerase,K19802,L-Ala-D/L-Glu epimerase [EC:5.1.1.20],ycjG,M,mandelate racemase muconate lactonizing,R7A2020_17825,3663148,3664131,984,-1,FALSE,0.108721624850657,0.0824372759856631,0.0728793309438471,0.121863799283154,0.0597371565113501,0.0812425328554361,NE,NE,NE,0.241338112305854,0.236559139784946,NE,NA
R7A2020_17830,NA,ABC transporter permease,K02066,phospholipid/cholesterol/gamma-HCH transport system permease protein,mlaE_1,Q,"COG0767 ABC-type transport system involved in resistance to organic solvents, permease component",R7A2020_17830,3664209,3665396,1188,1,FALSE,0.0534124629080119,0.0652818991097923,0.056379821958457,0.0544015825914936,0.0435212660731949,0.056379821958457,NE,NE,NE,0.15727002967359,0.146389713155292,NE,NA
R7A2020_17835,NA,ABC transporter ATP-binding protein,K02065,phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein,iamA,Q,"ABC-type transport system involved in resistance to organic solvents, ATPase component",R7A2020_17835,3665401,3666210,810,1,FALSE,0.0740203193033382,0.058055152394775,0.0493468795355588,0.058055152394775,0.0333817126269956,0.04644412191582,NE,NE,NE,0.178519593613933,0.134978229317852,NE,NA
R7A2020_17840,NA,MCE family protein,K02067,phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein,MA20_08125,Q,ABC-type transport system involved in resistance to organic solvents periplasmic component,R7A2020_17840,3666225,3667598,1374,1,FALSE,0.0624465355004277,0.0650128314798974,0.0556030795551754,0.0513259195893926,0.0427715996578272,0.0504704875962361,NE,NE,NE,0.169375534644996,0.142857142857143,NE,NA
R7A2020_17845,NA,ABC transporter,K18480,cholesterol transport system auxiliary component,MA20_38065,S,ABC-type transport auxiliary lipoprotein component,R7A2020_17845,3667579,3668286,708,1,FALSE,0.0530679933665008,0.0348258706467662,0.0364842454394693,0.0563847429519071,0.0165837479270315,0.0381426202321725,NE,NE,NE,0.129353233830846,0.12106135986733,NE,NA
R7A2020_17850,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_17850,3668327,3668482,156,-1,FALSE,0.082089552238806,0.0298507462686567,0.0223880597014925,0.0597014925373134,0.0298507462686567,0.00746268656716418,TY-GD,NE,NE,0.104477611940299,0.0970149253731343,NE,NA
R7A2020_17855,U,kinesin,NA,NA,NA,D,Apolipoprotein A1/A4/E domain,R7A2020_17855,3668649,3675023,6375,-1,FALSE,0.0033210332103321,0.0166051660516605,0.00608856088560886,0.0033210332103321,0.0186346863468635,0.0033210332103321,TY-ES,NE,TB-ES,0.025830258302583,0.025830258302583,GD,NA
R7A2020_17860,NA,Hpt domain-containing protein,NA,NA,NA,T,Histidine Phosphotransfer domain,R7A2020_17860,3675296,3675664,369,1,FALSE,0.0571428571428571,0.0603174603174603,0.0603174603174603,0.0603174603174603,0.0507936507936508,0.0603174603174603,NE,NE,NE,0.165079365079365,0.149206349206349,NE,NA
R7A2020_17865,C,(2Fe-2S)-binding protein,K04755,"ferredoxin, 2Fe-2S",fdx,C,ferredoxin,R7A2020_17865,3675765,3676085,321,1,FALSE,0,0.010989010989011,0.00732600732600733,0,0.010989010989011,0.00366300366300366,CORE-ES,CORE-ES,CORE-ES,0.0183150183150183,0.0146520146520147,CORE-ES,NA
R7A2020_17870,NA,NAD(P)/FAD-dependent oxidoreductase,NA,NA,trxB2,O,Pyridine nucleotide-disulphide oxidoreductase,R7A2020_17870,3676169,3677200,1032,1,FALSE,0.0728929384965831,0.0546697038724374,0.0546697038724374,0.0626423690205011,0.0284738041002278,0.0455580865603645,NE,NE,NE,0.175398633257403,0.146924829157175,NE,NA
R7A2020_17875,NA,MFS transporter,NA,NA,MA20_15570,EGP,Major facilitator Superfamily,R7A2020_17875,3677211,3678692,1482,-1,FALSE,0.0968253968253968,0.0611111111111111,0.0753968253968254,0.0976190476190476,0.0468253968253968,0.073015873015873,NE,NE,NE,0.218253968253968,0.223809523809524,NE,NA
R7A2020_17880,NA,DUF922 domain-containing Zn-dependent protease,NA,NA,NA,O,secreted Zn-dependent protease,R7A2020_17880,3678921,3679544,624,-1,FALSE,0.0602636534839925,0.0546139359698682,0.0696798493408663,0.0772128060263653,0.032015065913371,0.0527306967984934,NE,NE,NE,0.16195856873823,0.182674199623352,NE,NA
R7A2020_17885,H,dihydropteroate synthase,K00796,dihydropteroate synthase [EC:2.5.1.15],folP,H,"Catalyzes the condensation of para-aminobenzoate (pABA) with 6-hydroxymethyl-7,8-dihydropterin diphosphate (DHPt-PP) to form 7,8-dihydropteroate (H2Pte), the immediate precursor of folate derivatives",folP,3679644,3680495,852,1,FALSE,0.00275862068965517,0,0.00137931034482759,0,0,0.00137931034482759,CORE-ES,CORE-ES,CORE-ES,0.00413793103448276,0.00275862068965517,CORE-ES,NA
R7A2020_17890,H,dihydroneopterin aldolase,K01633,"7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]",folB,H,"Catalyzes the conversion of 7,8-dihydroneopterin to 6- hydroxymethyl-7,8-dihydropterin",folB,3680499,3680858,360,1,FALSE,0.00980392156862745,0,0.0163398692810458,0.0065359477124183,0,0.0065359477124183,TY-GD,GR-ES,TB-ES,0.0326797385620915,0.0163398692810458,GD,NA
R7A2020_17895,H,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,K00950,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3],folK,H,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase,folK,3680842,3681354,513,1,FALSE,0.0045766590389016,0.0022883295194508,0.0022883295194508,0.0022883295194508,0.0022883295194508,0.0022883295194508,CORE-ES,CORE-ES,CORE-ES,0.0183066361556064,0.011441647597254,CORE-ES,NA
R7A2020_17900,NA,DUF924 family protein,NA,NA,NA,S,Bacterial protein of unknown function (DUF924),R7A2020_17900,3681358,3681903,546,-1,FALSE,0.0344086021505376,0.0258064516129032,0.0408602150537634,0.0451612903225806,0.0258064516129032,0.0344086021505376,NE,NE,NE,0.101075268817204,0.113978494623656,NE,NA
R7A2020_17905,NA,potassium transporter,K11747,glutathione-regulated potassium-efflux system protein KefB,kefB,P,Belongs to the monovalent cation proton antiporter 2 (CPA2) transporter (TC 2.A.37) family,R7A2020_17905,3681919,3683754,1836,-1,FALSE,0.0845070422535211,0.0710627400768246,0.0614596670934699,0.0723431498079385,0.0492957746478873,0.0524967989756722,NE,NE,NE,0.206145966709347,0.176056338028169,NE,NA
R7A2020_17910,NA,AraC family transcriptional regulator,NA,NA,NA,K,Cupin,R7A2020_17910,3683971,3684915,945,1,FALSE,0.0733830845771144,0.0460199004975124,0.0485074626865672,0.0696517412935323,0.0310945273631841,0.0609452736318408,NE,NE,NE,0.165422885572139,0.162935323383085,NE,NA
R7A2020_17915,NA,MFS transporter,K03445,"MFS transporter, DHA1 family, purine ribonucleoside efflux pump",NA,EGP,Major Facilitator Superfamily,R7A2020_17915,3684975,3686183,1209,1,FALSE,0.0738581146744412,0.0553935860058309,0.0592808551992225,0.0748299319727891,0.0301263362487852,0.0709426627793975,NE,NE,NE,0.178814382896016,0.162293488824101,NE,NA
R7A2020_17920,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_17920,3686363,3686629,267,1,FALSE,0.109649122807018,0.0570175438596491,0.0745614035087719,0.114035087719298,0.0526315789473684,0.0964912280701754,NE,NE,NE,0.223684210526316,0.223684210526316,NE,NA
R7A2020_17925,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_17925,3686717,3687268,552,-1,FALSE,0.0829787234042553,0.0234042553191489,0.0425531914893617,0.0808510638297872,0.0297872340425532,0.0702127659574468,NE,NE,NE,0.165957446808511,0.172340425531915,NE,NA
R7A2020_17930,NA,TIGR01620 family protein,K08990,putative membrane protein,ycjF,S,UPF0283 membrane protein,R7A2020_17930,3687392,3688477,1086,-1,FALSE,0.0746753246753247,0.0454545454545455,0.0432900432900433,0.0833333333333333,0.025974025974026,0.0454545454545455,NE,NE,NE,0.158008658008658,0.173160173160173,NE,NA
R7A2020_17935,NA,YcjX family protein,K06918,uncharacterized protein,ycjX,S,"YcjX-like family, DUF463",R7A2020_17935,3688474,3689949,1476,-1,FALSE,0.0732484076433121,0.0453821656050955,0.0589171974522293,0.0772292993630573,0.0334394904458599,0.0477707006369427,NE,NE,NE,0.176751592356688,0.167993630573248,NE,NA
R7A2020_17940,NA,histidine phosphatase family protein,K08296,phosphohistidine phosphatase [EC:3.1.3.-],sixA,T,"phosphohistidine phosphatase, SixA",R7A2020_17940,3690026,3690529,504,-1,FALSE,0.0769230769230769,0.041958041958042,0.0559440559440559,0.0862470862470862,0.0606060606060606,0.0442890442890443,NE,NE,NE,0.17016317016317,0.17016317016317,NE,NA
R7A2020_17945,T,RNA polymerase-binding protein DksA,K06204,DnaK suppressor protein,dksA,T,Transcription factor that acts by binding directly to the RNA polymerase (RNAP). Required for negative regulation of rRNA expression and positive regulation of several amino acid biosynthesis promoters,dksA,3690801,3691217,417,1,FALSE,0.0224719101123595,0.00280898876404494,0.0168539325842697,0.0140449438202247,0.00280898876404494,0.00842696629213483,TY-GD,GR-ES,TB-GD,0.0533707865168539,0.0365168539325843,GD,NA
R7A2020_17950,NA,hypothetical protein,K02418,flagellar protein FliO/FliZ,NA,NU,"Flagellar biosynthesis protein, FliO",R7A2020_17950,3691373,3692122,750,-1,FALSE,0.0470219435736677,0.0313479623824451,0.0282131661442006,0.0595611285266458,0.0329153605015674,0.0501567398119122,NE,NE,NE,0.114420062695925,0.148902821316614,NE,NA
R7A2020_17955,T,response regulator,K13587,"two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]",cckA,T,Histidine kinase,R7A2020_17955,3692441,3695017,2577,1,FALSE,0,0,0,0,9.12408759124088e-4,0,CORE-ES,CORE-ES,CORE-ES,4.56204379562044e-4,0.00136861313868613,CORE-ES,NA
R7A2020_17960,NA,DeoD-type purine-nucleoside phosphorylase,K03784,purine-nucleoside phosphorylase [EC:2.4.2.1],deoD,F,purine-nucleoside phosphorylase,R7A2020_17960,3695110,3695823,714,1,FALSE,0.0378289473684211,0.0328947368421053,0.03125,0.0296052631578947,0.0180921052631579,0.0378289473684211,NE,NE,NE,0.111842105263158,0.110197368421053,NE,NA
R7A2020_17965,NA,PhoX family phosphatase,K07093,uncharacterized protein,NA,S,Bacterial protein of unknown function (DUF839),R7A2020_17965,3695883,3697796,1914,-1,FALSE,0.0534398034398034,0.050982800982801,0.0491400491400491,0.050982800982801,0.0337837837837838,0.0460687960687961,NE,NE,NE,0.132678132678133,0.131449631449631,NE,NA
R7A2020_17970,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_17970,3697921,3698328,408,-1,FALSE,0.0545977011494253,0.0431034482758621,0.0402298850574713,0.0316091954022989,0.0574712643678161,0.0459770114942529,NE,NE,NE,0.114942528735632,0.112068965517241,NE,NA
R7A2020_17975,NA,urea ABC transporter substrate-binding protein,K11959,urea transport system substrate-binding protein,urtA,E,ABC transporter,urtA,3698642,3699952,1311,1,FALSE,0.0376681614349776,0.0394618834080717,0.0394618834080717,0.0349775784753363,0.0322869955156951,0.0403587443946188,NE,NE,NE,0.118385650224215,0.111210762331839,NE,NA
R7A2020_17980,NA,urea ABC transporter permease subunit UrtB,K11960,urea transport system permease protein,urtB,E,Belongs to the binding-protein-dependent transport system permease family,urtB,3700060,3701676,1617,1,FALSE,0.0552325581395349,0.0515988372093023,0.0530523255813953,0.0697674418604651,0.03125,0.0625,NE,NE,NE,0.159156976744186,0.163517441860465,NE,NA
R7A2020_17985,NA,urea ABC transporter permease subunit UrtC,K11961,urea transport system permease protein,urtC,E,Belongs to the binding-protein-dependent transport system permease family,urtC,3701673,3702908,1236,1,FALSE,0.0332699619771863,0.0522813688212928,0.0446768060836502,0.0370722433460076,0.0218631178707224,0.0465779467680608,NE,NE,NE,0.115019011406844,0.10361216730038,NE,NA
R7A2020_17990,NA,urea ABC transporter ATP-binding protein UrtD,K11962,urea transport system ATP-binding protein,urtD,S,"ABC transporter, ATP-binding protein",urtD,3702914,3703660,747,1,FALSE,0.029874213836478,0.0235849056603774,0.0424528301886792,0.0377358490566038,0.0220125786163522,0.0251572327044025,NE,NE,NE,0.0880503144654088,0.0959119496855346,NE,NA
R7A2020_17995,NA,urea ABC transporter ATP-binding subunit UrtE,K11963,urea transport system ATP-binding protein,urtE,E,"urea ABC transporter, ATP-binding protein",urtE,3703730,3704425,696,1,FALSE,0.0438448566610455,0.0252951096121417,0.0269814502529511,0.0354131534569983,0.0269814502529511,0.0556492411467116,NE,NE,NE,0.0994940978077572,0.114671163575042,NE,NA
R7A2020_18000,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18000,3704705,3704881,177,1,FALSE,0.0460526315789474,0.0394736842105263,0.0197368421052632,0.0197368421052632,0.0263157894736842,0.0394736842105263,NE,NE,NE,0.105263157894737,0.0855263157894737,NE,NA
R7A2020_18005,NA,GGDEF domain-containing protein,NA,NA,NA,T,Diguanylate cyclase,R7A2020_18005,3704932,3706080,1149,-1,FALSE,0.0644171779141104,0.0562372188139059,0.0429447852760736,0.0460122699386503,0.0337423312883436,0.0562372188139059,NE,NE,NE,0.160531697341513,0.132924335378323,NE,NA
R7A2020_18010,NA,DUF72 domain-containing protein,NA,NA,MA20_09500,S,Protein of unknown function DUF72,R7A2020_18010,3706267,3707073,807,-1,FALSE,0.024745269286754,0.0378457059679767,0.0378457059679767,0.0232896652110626,0.0291120815138282,0.0262008733624454,NE,NE,NE,0.10334788937409,0.0800582241630277,NE,NA
R7A2020_18015,NA,GNAT family N-acetyltransferase,NA,NA,NA,K,Acetyltransferase (GNAT) domain,R7A2020_18015,3707130,3707600,471,-1,FALSE,0.0498753117206983,0.0548628428927681,0.0399002493765586,0.0423940149625935,0.027431421446384,0.0448877805486284,NE,NE,NE,0.139650872817955,0.104738154613466,NE,NA
R7A2020_18020,NA,excinuclease ABC subunit UvrA,K03701,excinuclease ABC subunit A,uvrA,L,"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate",uvrA,3707634,3710555,2922,-1,FALSE,0.0378421900161031,0.0338164251207729,0.0301932367149758,0.034621578099839,0.0334138486312399,0.0301932367149758,NE,NE,NE,0.109098228663446,0.102254428341385,NE,NA
R7A2020_18025,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18025,3711259,3711552,294,-1,FALSE,0.0318725099601594,0.0557768924302789,0.051792828685259,0.0438247011952191,0.0278884462151394,0.0597609561752988,NE,NE,NE,0.155378486055777,0.147410358565737,NE,NA
R7A2020_18030,NA,ATP-dependent Clp protease proteolytic subunit,K01358,"ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]",clpP,OU,Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins,R7A2020_18030,3711640,3712245,606,-1,FALSE,0.0503875968992248,0.0736434108527132,0.0562015503875969,0.0426356589147287,0.0426356589147287,0.0484496124031008,NE,NE,NE,0.160852713178295,0.131782945736434,NE,NA
R7A2020_18035,NA,ATPase,NA,NA,NA,S,Activator of Hsp90 ATPase 1 family protein,R7A2020_18035,3712268,3712762,495,-1,FALSE,0.0521327014218009,0.0687203791469194,0.0687203791469194,0.0734597156398104,0.0521327014218009,0.0781990521327014,NE,NE,NE,0.18957345971564,0.184834123222749,NE,NA
R7A2020_18040,NA,winged helix-turn-helix transcriptional regulator,K03892,"ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor",bigR_2,K,"helix_turn_helix, Arsenical Resistance Operon Repressor",R7A2020_18040,3712759,3713073,315,-1,FALSE,0.0669144981412639,0.0557620817843866,0.0669144981412639,0.0631970260223048,0.0260223048327138,0.0483271375464684,NE,NE,NE,0.189591078066914,0.14869888475836401,NE,NA
R7A2020_18045,L,single-stranded DNA-binding protein,K03111,single-strand DNA-binding protein,ssb,L,"Plays an important role in DNA replication, recombination and repair. Binds to ssDNA and to an array of partner proteins to recruit them to their sites of action during DNA metabolism",R7A2020_18045,3713300,3713818,519,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_18050,NA,OsmC family protein,K07397,putative redox protein,yhfA,O,redox protein regulator of disulfide bond formation,R7A2020_18050,3713935,3714360,426,1,FALSE,0.0495867768595041,0.068870523415978,0.0578512396694215,0.0440771349862259,0.0550964187327824,0.0440771349862259,NE,NE,NE,0.148760330578512,0.129476584022039,NE,NA
R7A2020_18055,NA,MarC family protein,K05595,multiple antibiotic resistance protein,marC,U,UPF0056 membrane protein,R7A2020_18055,3714389,3715018,630,-1,FALSE,0.0746268656716418,0.0522388059701493,0.0541044776119403,0.0541044776119403,0.0261194029850746,0.0485074626865672,NE,NE,NE,0.175373134328358,0.14365671641791,NE,NA
R7A2020_18060,NA,acyltransferase,K16568,exopolysaccharide production protein ExoZ,NA,I,"transferase activity, transferring acyl groups other than amino-acyl groups",R7A2020_18060,3715236,3716363,1128,-1,FALSE,0.0291666666666667,0.04375,0.0520833333333333,0.0208333333333333,0.0208333333333333,0.0385416666666667,NE,NE,NE,0.109375,0.0760416666666667,NE,NA
R7A2020_18065,NA,hypothetical protein,NA,NA,NA,E,lactoylglutathione lyase activity,R7A2020_18065,3716617,3717147,531,-1,FALSE,0.0707964601769911,0.0530973451327434,0.0707964601769911,0.079646017699115,0.0575221238938053,0.0641592920353982,NE,NE,NE,0.168141592920354,0.172566371681416,NE,NA
R7A2020_18070,NA,helix-turn-helix transcriptional regulator,NA,NA,MA20_22305,K,AraC family,R7A2020_18070,3717233,3718099,867,1,FALSE,0.043360433604336,0.046070460704607,0.0569105691056911,0.0501355013550136,0.0230352303523035,0.046070460704607,NE,NE,NE,0.128726287262873,0.113821138211382,NE,NA
R7A2020_18075,NA,chromosome partitioning protein ParB,NA,NA,NA,S,Putative ParB-like nuclease,R7A2020_18075,3718174,3718797,624,-1,FALSE,0.0583804143126177,0.0508474576271186,0.0433145009416196,0.0489642184557439,0.0244821092278719,0.0527306967984934,NE,NE,NE,0.146892655367232,0.12241054613936,NE,NA
R7A2020_18080,NA,SulP family inorganic anion transporter,K03321,"sulfate permease, SulP family",sulP,P,Permease family,R7A2020_18080,3718794,3720497,1704,-1,FALSE,0.0455486542443064,0.0683229813664596,0.054520358868185,0.0669427191166322,0.0386473429951691,0.0579710144927536,NE,NE,NE,0.162180814354727,0.162870945479641,NE,NA
R7A2020_18085,L,DNA gyrase subunit A,K02469,DNA gyrase subunit A [EC:5.6.2.2],gyrA,L,"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner",gyrA,3720708,3723503,2796,1,FALSE,0.00168208578637511,0,4.20521446593776e-4,0,0,4.20521446593776e-4,CORE-ES,CORE-ES,CORE-ES,0.00336417157275021,4.20521446593776e-4,CORE-ES,NA
R7A2020_18090,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18090,3723560,3723712,153,-1,FALSE,0.0610687022900763,0.0458015267175573,0.0381679389312977,0.0381679389312977,0.0152671755725191,0.0229007633587786,NE,NE,NE,0.16793893129771,0.0763358778625954,NE,NA
R7A2020_18095,H,pantetheine-phosphate adenylyltransferase,K00954,pantetheine-phosphate adenylyltransferase [EC:2.7.7.3],coaD,H,"Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate",coaD,3724011,3724511,501,1,FALSE,0,0,0,0.00234741784037559,0,0,CORE-ES,CORE-ES,CORE-ES,0,0.00234741784037559,CORE-ES,NA
R7A2020_18100,NA,peptidylprolyl isomerase,NA,NA,ppiA,M,PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides,R7A2020_18100,3724527,3725114,588,1,FALSE,0.0658682634730539,0.0499001996007984,0.0558882235528942,0.0678642714570858,0.0339321357285429,0.0678642714570858,NE,NE,NE,0.167664670658683,0.169660678642715,NE,NA
R7A2020_18105,NA,peptidylprolyl isomerase,NA,NA,ppiB,O,PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides,R7A2020_18105,3725143,3725655,513,1,FALSE,0.05720823798627,0.045766590389016,0.0549199084668192,0.0732265446224256,0.0480549199084668,0.022883295194508,NE,NE,NE,0.137299771167048,0.135011441647597,NE,NA
